beach_name,beach_id,county,state,no_of_beach_actions,no_of_days_under_action,sources,indicators,closure,contamination_advisory,rain_advisory,reasons
Punalu'u Beach Co. Park,HI148836,HAWAII,HI,24,200,STORM,PREEMPTORY ACTION,NA,NA,24,RAINFALL
Swanzy Beach Co. Park,HI151343,HAWAII,HI,14,100,STORM,PREEMPTORY ACTION,NA,NA,14,RAINFALL
Ho'okena,HI152572,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Beach House Beach,HI156238,HAWAII,HI,11,93,STORM,PREEMPTORY ACTION,NA,NA,11,RAINFALL
Niu,HI157026,HAWAII,HI,11,66,STORM,PREEMPTORY ACTION,NA,NA,11,RAINFALL
Pu'u ola'i (Small Beach),HI157533,HAWAII,HI,15,118,STORM,PREEMPTORY ACTION,NA,NA,15,RAINFALL
Kahana,HI160433,HAWAII,HI,20,179,STORM,PREEMPTORY ACTION,NA,NA,20,RAINFALL
Brennecke Beach,HI166521,HAWAII,HI,9,83,STORM,PREEMPTORY ACTION,NA,NA,9,RAINFALL
Puamana Beach Co. Park,HI167153,HAWAII,HI,16,129,STORM,PREEMPTORY ACTION,NA,NA,16,RAINFALL
Wahikuli State Wayside Park,HI169380,HAWAII,HI,16,129,STORM,PREEMPTORY ACTION,NA,NA,16,RAINFALL
Kahala Hilton Beach,HI173325,HAWAII,HI,9,44,STORM,PREEMPTORY ACTION,NA,NA,9,RAINFALL
Pacific Missile Range Facility,HI176480,HAWAII,HI,11,93,STORM,PREEMPTORY ACTION,NA,NA,11,RAINFALL
Nu'u Bay,HI176594,HAWAII,HI,16,133,STORM,PREEMPTORY ACTION,NA,NA,16,RAINFALL
Wahiawa Bay,HI179708,HAWAII,HI,11,93,STORM,PREEMPTORY ACTION,NA,NA,11,RAINFALL
Laniakea Beach,HI183312,HAWAII,HI,12,56,STORM,PREEMPTORY ACTION,NA,NA,12,RAINFALL
Pololu Valley,HI183806,HAWAII,HI,6,35,STORM,PREEMPTORY ACTION,NA,NA,6,RAINFALL
"Pipeline, The",HI188157,HAWAII,HI,12,70,STORM,PREEMPTORY ACTION,NA,NA,12,RAINFALL
Kahalepohaku Beach,HI191374,HAWAII,HI,3,17,STORM,PREEMPTORY ACTION,NA,NA,3,RAINFALL
Pupukea Beach Co. Pk.,HI193495,HAWAII,HI,14,78,STORM,PREEMPTORY ACTION,NA,NA,14,RAINFALL
Kanenelu Beach,HI196120,HAWAII,HI,13,91,STORM,PREEMPTORY ACTION,NA,NA,13,RAINFALL
Point Panic Beach Park,HI197311,HAWAII,HI,9,44,STORM,PREEMPTORY ACTION,NA,NA,9,RAINFALL
Keonenui Beach,HI199865,HAWAII,HI,19,159,STORM,PREEMPTORY ACTION,NA,NA,19,RAINFALL
Laniloa Peninsula (Beach),HI201901,HAWAII,HI,13,91,STORM,PREEMPTORY ACTION,NA,NA,13,RAINFALL
Mo'omomi Beach,HI204811,HAWAII,HI,3,17,STORM,PREEMPTORY ACTION,NA,NA,3,RAINFALL
Kiowea Park (Kamehameha Coconut Grove),HI206014,HAWAII,HI,3,17,STORM,PREEMPTORY ACTION,NA,NA,3,RAINFALL
Makole'a Beach,HI223059,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Punalu'u,HI224651,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Naha Beach,HI225961,HAWAII,HI,3,17,STORM,PREEMPTORY ACTION,NA,NA,3,RAINFALL
McGregor Pt.,HI227321,HAWAII,HI,15,118,STORM,PREEMPTORY ACTION,NA,NA,15,RAINFALL
Pohue Bay,HI227694,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Honokeana Bay,HI229021,HAWAII,HI,19,159,STORM,PREEMPTORY ACTION,NA,NA,19,RAINFALL
Kaiona Beach Co. Park,HI234342,HAWAII,HI,12,54,STORM,PREEMPTORY ACTION,NA,NA,12,RAINFALL
Waimaha'ihai Beach,HI236756,HAWAII,HI,19,140,STORM,PREEMPTORY ACTION,NA,NA,19,RAINFALL
Waikiki Beach Center,HI244505,HAWAII,HI,9,44,STORM,PREEMPTORY ACTION,NA,NA,9,RAINFALL
Waimea Rec. Pier St. Pk.,HI245235,HAWAII,HI,18,168,STORM,PREEMPTORY ACTION,NA,NA,18,RAINFALL
Makena Landing Beach,HI245556,HAWAII,HI,16,124,STORM,PREEMPTORY ACTION,NA,NA,16,RAINFALL
Honaunau Bay,HI246645,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Polihale State Park,HI247403,HAWAII,HI,11,93,STORM,PREEMPTORY ACTION,NA,NA,11,RAINFALL
Tongg's Beach,HI248913,HAWAII,HI,10,58,STORM,PREEMPTORY ACTION,NA,NA,10,RAINFALL
Fleming Beach North,HI253548,HAWAII,HI,25,199,STORM,PREEMPTORY ACTION,NA,NA,25,RAINFALL
Ka'alawai Beach,HI253930,HAWAII,HI,10,58,STORM,PREEMPTORY ACTION,NA,NA,10,RAINFALL
Reeds Bay Park,HI254097,HAWAII,HI,16,316,"STORM, PUBLICLY-OWNED TREATMENT WORKS",PREEMPTORY ACTION,NA,1,15,"RAINFALL, SEWAGE"
Old Kona Airport St. Rec. Area,HI256093,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Kamakaokahonu,HI261474,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Kauna'oa Beach,HI261869,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Kalihiwai Bay,HI264001,HAWAII,HI,17,174,STORM,PREEMPTORY ACTION,NA,NA,17,RAINFALL
Kipu Kai,HI266627,HAWAII,HI,11,93,STORM,PREEMPTORY ACTION,NA,NA,11,RAINFALL
White Plains Beach,HI267023,HAWAII,HI,10,48,STORM,PREEMPTORY ACTION,NA,NA,10,RAINFALL
Pohaku Mauliuli Beach,HI268134,HAWAII,HI,3,17,STORM,PREEMPTORY ACTION,NA,NA,3,RAINFALL
Yokohama Bay,HI269028,HAWAII,HI,9,44,STORM,PREEMPTORY ACTION,NA,NA,9,RAINFALL
Anahola Beach,HI270737,HAWAII,HI,16,132,STORM,PREEMPTORY ACTION,NA,NA,16,RAINFALL
Kane'ohe Bay,HI272280,HAWAII,HI,16,97,"STORM, PUBLICLY-OWNED TREATMENT WORKS",PREEMPTORY ACTION,NA,2,14,"RAINFALL, SEWAGE"
Mahukona Beach Co. Pk.,HI273526,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Ku'au Bay,HI276573,HAWAII,HI,19,156,STORM,PREEMPTORY ACTION,NA,NA,19,RAINFALL
Haula Beach,HI277808,HAWAII,HI,11,93,STORM,PREEMPTORY ACTION,NA,NA,11,RAINFALL
Wailea Beach Park,HI278988,HAWAII,HI,16,124,STORM,PREEMPTORY ACTION,NA,NA,16,RAINFALL
Waimanalo Bay St. Rec. Area,HI279194,HAWAII,HI,14,123,STORM,PREEMPTORY ACTION,NA,NA,14,RAINFALL
Oneloa Beach (Big Beach),HI279887,HAWAII,HI,15,118,STORM,PREEMPTORY ACTION,NA,NA,15,RAINFALL
Honolua Bay,HI280286,HAWAII,HI,29,241,STORM,PREEMPTORY ACTION,NA,NA,29,RAINFALL
Kahalui Harbor,HI280920,HAWAII,HI,21,170,STORM,PREEMPTORY ACTION,NA,NA,21,RAINFALL
Maipalaoa Beach,HI280966,HAWAII,HI,9,44,STORM,PREEMPTORY ACTION,NA,NA,9,RAINFALL
Waipuilani,HI284036,HAWAII,HI,15,118,STORM,PREEMPTORY ACTION,NA,NA,15,RAINFALL
Hamoa,HI287670,HAWAII,HI,16,133,STORM,PREEMPTORY ACTION,NA,NA,16,RAINFALL
Kepuhi Beach,HI287930,HAWAII,HI,3,17,STORM,PREEMPTORY ACTION,NA,NA,3,RAINFALL
Halepalaoa Beach,HI297944,HAWAII,HI,3,17,STORM,PREEMPTORY ACTION,NA,NA,3,RAINFALL
Papaloa Beach,HI301825,HAWAII,HI,3,17,STORM,PREEMPTORY ACTION,NA,NA,3,RAINFALL
Kakaako Waterfront,HI302297,HAWAII,HI,9,44,STORM,PREEMPTORY ACTION,NA,NA,9,RAINFALL
Kawaiku'i Beach Park,HI304424,HAWAII,HI,10,50,STORM,PREEMPTORY ACTION,NA,NA,10,RAINFALL
"Ala Moana Beach Co. Park, D.H.",HI306071,HAWAII,HI,9,44,STORM,PREEMPTORY ACTION,NA,NA,9,RAINFALL
Camp Harold Erdman,HI309544,HAWAII,HI,10,50,STORM,PREEMPTORY ACTION,NA,NA,10,RAINFALL
Kawailoa Beach,HI312049,HAWAII,HI,14,78,STORM,PREEMPTORY ACTION,NA,NA,14,RAINFALL
Hilo Bayfront,HI315019,HAWAII,HI,17,319,"STORM, PUBLICLY-OWNED TREATMENT WORKS",PREEMPTORY ACTION,NA,2,15,"RAINFALL, SEWAGE"
Honokohau Beach,HI315174,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Pohoiki Beach,HI316864,HAWAII,HI,6,35,STORM,PREEMPTORY ACTION,NA,NA,6,RAINFALL
Pine Trees,HI320616,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Anaeho'omalu Bay,HI326172,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Wawamalu Beach Park,HI329454,HAWAII,HI,8,41,STORM,PREEMPTORY ACTION,NA,NA,8,RAINFALL
Sandy Beach,HI329518,HAWAII,HI,3,17,STORM,PREEMPTORY ACTION,NA,NA,3,RAINFALL
Waikoko Bay,HI330114,HAWAII,HI,25,390,STORM,PREEMPTORY ACTION,NA,NA,25,RAINFALL
Kiholo Bay,HI331785,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Anini Beach,HI338804,HAWAII,HI,17,169,STORM,PREEMPTORY ACTION,NA,NA,17,RAINFALL
Polo Beach Park,HI339656,HAWAII,HI,16,124,STORM,PREEMPTORY ACTION,NA,NA,16,RAINFALL
Waihe'e Beach Co. Park,HI343702,HAWAII,HI,21,168,STORM,PREEMPTORY ACTION,NA,NA,21,RAINFALL
Kepuhi Beach,HI344813,HAWAII,HI,11,93,STORM,PREEMPTORY ACTION,NA,NA,11,RAINFALL
Hanama'ulu Beach Co. Park,HI352580,HAWAII,HI,16,154,STORM,PREEMPTORY ACTION,NA,NA,16,RAINFALL
Kaloko (Queens) Beach,HI353985,HAWAII,HI,8,41,STORM,PREEMPTORY ACTION,NA,NA,8,RAINFALL
Shipwreck Beach,HI358435,HAWAII,HI,9,83,STORM,PREEMPTORY ACTION,NA,NA,9,RAINFALL
Kuli'ou'ou,HI360513,HAWAII,HI,11,66,STORM,PREEMPTORY ACTION,NA,NA,11,RAINFALL
Shipwreck Beach,HI362906,HAWAII,HI,3,17,STORM,PREEMPTORY ACTION,NA,NA,3,RAINFALL
Pila'a Beach,HI363048,HAWAII,HI,12,109,STORM,PREEMPTORY ACTION,NA,NA,12,RAINFALL
Kahanamoku Beach,HI366432,HAWAII,HI,9,44,STORM,PREEMPTORY ACTION,NA,NA,9,RAINFALL
Waiakalua Nui Beach,HI371632,HAWAII,HI,12,109,STORM,PREEMPTORY ACTION,NA,NA,12,RAINFALL
Pu'unoa Beach,HI373055,HAWAII,HI,16,129,STORM,PREEMPTORY ACTION,NA,NA,16,RAINFALL
Honouli Wai,HI376731,HAWAII,HI,3,17,STORM,PREEMPTORY ACTION,NA,NA,3,RAINFALL
Kalahiki Beach,HI377322,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Manini Point Co. Pk.,HI379764,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Laupahoehoe Beach Co. Park,HI380623,HAWAII,HI,13,248,STORM,PREEMPTORY ACTION,NA,NA,13,RAINFALL
Waialea Bay,HI381812,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Kawa'aloa Bay,HI384043,HAWAII,HI,3,17,STORM,PREEMPTORY ACTION,NA,NA,3,RAINFALL
Hanalei Beach Co. Park,HI385259,HAWAII,HI,25,238,STORM,PREEMPTORY ACTION,NA,NA,25,RAINFALL
Huakini Bay,HI385800,HAWAII,HI,16,133,STORM,PREEMPTORY ACTION,NA,NA,16,RAINFALL
Kapalua (Fleming's) Beach,HI391006,HAWAII,HI,19,159,STORM,PREEMPTORY ACTION,NA,NA,19,RAINFALL
Kaluahole Beach,HI391176,HAWAII,HI,10,58,STORM,PREEMPTORY ACTION,NA,NA,10,RAINFALL
Kapoho Bay,HI391407,HAWAII,HI,11,125,STORM,PREEMPTORY ACTION,NA,NA,11,RAINFALL
Wai'ohai Beach,HI392082,HAWAII,HI,9,83,STORM,PREEMPTORY ACTION,NA,NA,9,RAINFALL
Po'ipu Beach Co. Park,HI396850,HAWAII,HI,9,83,STORM,PREEMPTORY ACTION,NA,NA,9,RAINFALL
Kealia,HI402035,HAWAII,HI,17,133,STORM,PREEMPTORY ACTION,NA,NA,17,RAINFALL
Kanaio Beach,HI404881,HAWAII,HI,15,118,STORM,PREEMPTORY ACTION,NA,NA,15,RAINFALL
Lahaina Beach,HI407363,HAWAII,HI,15,118,STORM,PREEMPTORY ACTION,NA,NA,15,RAINFALL
Fort Hase Beach,HI410735,HAWAII,HI,11,54,STORM,PREEMPTORY ACTION,NA,NA,11,RAINFALL
Kaluanui Beach,HI410842,HAWAII,HI,23,235,"STORM, PUBLICLY-OWNED TREATMENT WORKS",PREEMPTORY ACTION,NA,2,21,"RAINFALL, SEWAGE"
Kuilima Cove,HI412224,HAWAII,HI,13,78,STORM,PREEMPTORY ACTION,NA,NA,13,RAINFALL
Honokowai Beach Co. Pk.,HI412391,HAWAII,HI,18,151,STORM,PREEMPTORY ACTION,NA,NA,18,RAINFALL
Iroquois Pt.,HI412839,HAWAII,HI,9,44,STORM,PREEMPTORY ACTION,NA,NA,9,RAINFALL
Halena Beach,HI417163,HAWAII,HI,3,17,STORM,PREEMPTORY ACTION,NA,NA,3,RAINFALL
Wainiha Bay,HI417823,HAWAII,HI,13,244,STORM,PREEMPTORY ACTION,NA,NA,13,RAINFALL
Anini Beach Park,HI418744,HAWAII,HI,15,131,STORM,PREEMPTORY ACTION,NA,NA,15,RAINFALL
Maliko Bay,HI423064,HAWAII,HI,17,142,STORM,PREEMPTORY ACTION,NA,NA,17,RAINFALL
Maunalua Bay,HI423413,HAWAII,HI,10,58,STORM,PREEMPTORY ACTION,NA,NA,10,RAINFALL
Radio Bay,HI425303,HAWAII,HI,15,314,STORM,PREEMPTORY ACTION,NA,NA,15,RAINFALL
North Beach,HI426406,HAWAII,HI,11,54,STORM,PREEMPTORY ACTION,NA,NA,11,RAINFALL
Maunalua Bay Beach Park,HI430267,HAWAII,HI,11,66,STORM,PREEMPTORY ACTION,NA,NA,11,RAINFALL
Kuilei Cliffs Beach Park,HI431723,HAWAII,HI,10,58,STORM,PREEMPTORY ACTION,NA,NA,10,RAINFALL
Kaihalulu Bay,HI432263,HAWAII,HI,16,133,STORM,PREEMPTORY ACTION,NA,NA,16,RAINFALL
Wailupe Beach Park,HI432476,HAWAII,HI,9,44,STORM,PREEMPTORY ACTION,NA,NA,9,RAINFALL
Honokohau Bay,HI432902,HAWAII,HI,19,151,STORM,PREEMPTORY ACTION,NA,NA,19,RAINFALL
Lawa'i Kai,HI434882,HAWAII,HI,11,93,STORM,PREEMPTORY ACTION,NA,NA,11,RAINFALL
White Sands Beach Co. Pk. (Magic Sands),HI436267,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Pu'uiki,HI437024,HAWAII,HI,12,65,STORM,PREEMPTORY ACTION,NA,NA,12,RAINFALL
Pelekunu,HI443237,HAWAII,HI,3,17,STORM,PREEMPTORY ACTION,NA,NA,3,RAINFALL
Kailua Beach Middle,HI446787,HAWAII,HI,14,71,STORM,PREEMPTORY ACTION,NA,NA,14,RAINFALL
Hale'iwa Ali'i Beach Co. Pk.,HI451176,HAWAII,HI,15,90,STORM,PREEMPTORY ACTION,NA,NA,15,RAINFALL
Hanauma Bay,HI451471,HAWAII,HI,8,41,STORM,PREEMPTORY ACTION,NA,NA,8,RAINFALL
Po'olau Beach,HI454004,HAWAII,HI,3,17,STORM,PREEMPTORY ACTION,NA,NA,3,RAINFALL
Kehena,HI459942,HAWAII,HI,6,35,STORM,PREEMPTORY ACTION,NA,NA,6,RAINFALL
Papalaua,HI462219,HAWAII,HI,15,118,STORM,PREEMPTORY ACTION,NA,NA,15,RAINFALL
Paukukalo Beach,HI463097,HAWAII,HI,22,185,STORM,PREEMPTORY ACTION,NA,NA,22,RAINFALL
Koko Kai Beach Park,HI467112,HAWAII,HI,10,50,STORM,PREEMPTORY ACTION,NA,NA,10,RAINFALL
Nanakuli Beach Co. Pk.,HI467413,HAWAII,HI,10,49,STORM,PREEMPTORY ACTION,NA,NA,10,RAINFALL
Pakala (Makaweli),HI468251,HAWAII,HI,19,178,STORM,PREEMPTORY ACTION,NA,NA,19,RAINFALL
Miloli'i Beach,HI470112,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Waimanalo Beach Co Park,HI471097,HAWAII,HI,13,92,STORM,PREEMPTORY ACTION,NA,NA,13,RAINFALL
Kilauea Pt. Nat. Wildlife Ref.,HI471488,HAWAII,HI,12,109,STORM,PREEMPTORY ACTION,NA,NA,12,RAINFALL
Laie Beach Co. Park,HI472847,HAWAII,HI,13,91,STORM,PREEMPTORY ACTION,NA,NA,13,RAINFALL
Pu'uhonua Pt. (Pu'u o Honaunau),HI478461,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Papa'iloa Beach,HI478834,HAWAII,HI,10,46,STORM,PREEMPTORY ACTION,NA,NA,10,RAINFALL
Kaupoa Beach,HI481092,HAWAII,HI,3,17,STORM,PREEMPTORY ACTION,NA,NA,3,RAINFALL
Mantokuji Bay,HI482300,HAWAII,HI,19,156,STORM,PREEMPTORY ACTION,NA,NA,19,RAINFALL
Kualoa Sugar Mill Beach,HI484535,HAWAII,HI,14,100,STORM,PREEMPTORY ACTION,NA,NA,14,RAINFALL
Lapakahi St. Hist. Park,HI490010,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Olowalu,HI491359,HAWAII,HI,16,129,STORM,PREEMPTORY ACTION,NA,NA,16,RAINFALL
Kama'ole Beach 3,HI496115,HAWAII,HI,17,132,STORM,PREEMPTORY ACTION,NA,NA,17,RAINFALL
Nukoli'I Beach Park,HI502794,HAWAII,HI,14,106,STORM,PREEMPTORY ACTION,NA,NA,14,RAINFALL
Nanaikapono Beach,HI504242,HAWAII,HI,9,44,STORM,PREEMPTORY ACTION,NA,NA,9,RAINFALL
Waiakalua Iki Beach,HI505816,HAWAII,HI,12,109,STORM,PREEMPTORY ACTION,NA,NA,12,RAINFALL
Kealia Beach,HI514168,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Kahala,HI514582,HAWAII,HI,9,44,STORM,PREEMPTORY ACTION,NA,NA,9,RAINFALL
Ihilani Kohola,HI515191,HAWAII,HI,9,44,STORM,PREEMPTORY ACTION,NA,NA,9,RAINFALL
Mokulau,HI519980,HAWAII,HI,16,133,STORM,PREEMPTORY ACTION,NA,NA,16,RAINFALL
Princeville,HI520271,HAWAII,HI,17,151,"STORM, PUBLICLY-OWNED TREATMENT WORKS",PREEMPTORY ACTION,NA,1,16,"RAINFALL, SEWAGE"
Father Jules Papa,HI525524,HAWAII,HI,19,156,STORM,PREEMPTORY ACTION,NA,NA,19,RAINFALL
Magic Island Beach,HI529142,HAWAII,HI,10,46,STORM,PREEMPTORY ACTION,NA,NA,10,RAINFALL
Kekaha Beach Co. Pk.,HI530569,HAWAII,HI,17,162,STORM,PREEMPTORY ACTION,NA,NA,17,RAINFALL
Ehukai Beach Co. Pk.,HI531535,HAWAII,HI,14,78,STORM,PREEMPTORY ACTION,NA,NA,14,RAINFALL
Kahili Beach,HI533519,HAWAII,HI,12,109,STORM,PREEMPTORY ACTION,NA,NA,12,RAINFALL
Waipi'o Bay,HI534434,HAWAII,HI,6,35,STORM,PREEMPTORY ACTION,NA,NA,6,RAINFALL
Kawa Bay,HI535602,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Leleiwi Beach Co. Pk.,HI540868,HAWAII,HI,12,129,STORM,PREEMPTORY ACTION,NA,NA,12,RAINFALL
Sheraton Beach,HI542569,HAWAII,HI,9,83,STORM,PREEMPTORY ACTION,NA,NA,9,RAINFALL
Makaua Beach Co. Park,HI542752,HAWAII,HI,13,91,STORM,PREEMPTORY ACTION,NA,NA,13,RAINFALL
Kalapana Beach (new) (Harry K. Brown Beach Co. Pk.),HI542822,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Diamond Head,HI544313,HAWAII,HI,10,58,STORM,PREEMPTORY ACTION,NA,NA,10,RAINFALL
Moloa'a Bay,HI547745,HAWAII,HI,14,121,STORM,PREEMPTORY ACTION,NA,NA,14,RAINFALL
Kahe Pt. Beach Co. Pk.,HI548986,HAWAII,HI,9,44,STORM,PREEMPTORY ACTION,NA,NA,9,RAINFALL
Ihilani Ulua,HI550240,HAWAII,HI,10,45,STORM,PREEMPTORY ACTION,NA,NA,10,RAINFALL
Hata's,HI553820,HAWAII,HI,15,118,STORM,PREEMPTORY ACTION,NA,NA,15,RAINFALL
Ha'ena Beach Co. Park,HI554189,HAWAII,HI,15,250,STORM,PREEMPTORY ACTION,NA,NA,15,RAINFALL
Fort DeRussy Beach Park,HI555850,HAWAII,HI,9,44,STORM,PREEMPTORY ACTION,NA,NA,9,RAINFALL
Papohaku Beach,HI556777,HAWAII,HI,3,17,STORM,PREEMPTORY ACTION,NA,NA,3,RAINFALL
Launiupoko St. Wayside,HI558359,HAWAII,HI,16,129,STORM,PREEMPTORY ACTION,NA,NA,16,RAINFALL
Kanalukaha Beach,HI559049,HAWAII,HI,3,17,STORM,PREEMPTORY ACTION,NA,NA,3,RAINFALL
Keone'ele Cove,HI559410,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Kapukuwahine Beach,HI565164,HAWAII,HI,3,17,STORM,PREEMPTORY ACTION,NA,NA,3,RAINFALL
Fagans Beach,HI571680,HAWAII,HI,3,17,STORM,PREEMPTORY ACTION,NA,NA,3,RAINFALL
Pahipahi'alua Beach,HI575467,HAWAII,HI,13,72,STORM,PREEMPTORY ACTION,NA,NA,13,RAINFALL
Pu'u Pehe Cove,HI579345,HAWAII,HI,3,17,STORM,PREEMPTORY ACTION,NA,NA,3,RAINFALL
Ka'a'awa Beach Co. Park,HI580360,HAWAII,HI,14,100,STORM,PREEMPTORY ACTION,NA,NA,14,RAINFALL
Holoholokai Beach,HI582331,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Kaiaka,HI585092,HAWAII,HI,14,78,STORM,PREEMPTORY ACTION,NA,NA,14,RAINFALL
Pounders Beach,HI587568,HAWAII,HI,16,98,STORM,PREEMPTORY ACTION,NA,NA,16,RAINFALL
Ulua Beach Park,HI588333,HAWAII,HI,16,124,STORM,PREEMPTORY ACTION,NA,NA,16,RAINFALL
Napo'apo'o Beach Co. Pk.,HI588578,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Kea'a Beach,HI593477,HAWAII,HI,16,133,STORM,PREEMPTORY ACTION,NA,NA,16,RAINFALL
Barbers Point Beach Co. Pk.,HI593573,HAWAII,HI,9,44,STORM,PREEMPTORY ACTION,NA,NA,9,RAINFALL
Lanikai,HI596989,HAWAII,HI,11,55,STORM,PREEMPTORY ACTION,NA,NA,11,RAINFALL
Paiko Lagoon,HI598745,HAWAII,HI,11,66,STORM,PREEMPTORY ACTION,NA,NA,11,RAINFALL
Kapoli Beach Co. Park,HI599968,HAWAII,HI,19,146,STORM,PREEMPTORY ACTION,NA,NA,19,RAINFALL
Kamoa Pt.,HI602472,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Wailau,HI603285,HAWAII,HI,3,17,STORM,PREEMPTORY ACTION,NA,NA,3,RAINFALL
Wailua Beach,HI606168,HAWAII,HI,26,295,"PUBLICLY-OWNED TREATMENT WORKS, STORM",PREEMPTORY ACTION,NA,1,25,"SEWAGE, RAINFALL"
Keawakapu Beach,HI607763,HAWAII,HI,15,118,STORM,PREEMPTORY ACTION,NA,NA,15,RAINFALL
Kealia Beach,HI612698,HAWAII,HI,10,50,STORM,PREEMPTORY ACTION,NA,NA,10,RAINFALL
Manele Bay,HI615699,HAWAII,HI,3,17,STORM,PREEMPTORY ACTION,NA,NA,3,RAINFALL
2nd Beach (Next to Mahaiula),HI616452,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Alaeloa Beach,HI616569,HAWAII,HI,19,159,STORM,PREEMPTORY ACTION,NA,NA,19,RAINFALL
Sans Souci St. Rec. Area,HI617815,HAWAII,HI,10,58,STORM,PREEMPTORY ACTION,NA,NA,10,RAINFALL
Iliopi'i Beach,HI618345,HAWAII,HI,3,17,STORM,PREEMPTORY ACTION,NA,NA,3,RAINFALL
Kukui'ula Bay,HI619039,HAWAII,HI,13,99,STORM,PREEMPTORY ACTION,NA,NA,13,RAINFALL
Hapuna Beach St. Rec. Area,HI621002,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Kaunala Beach,HI622160,HAWAII,HI,14,78,STORM,PREEMPTORY ACTION,NA,NA,14,RAINFALL
Kapu'a Bay,HI627359,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Ma'ili Beach Co. Park,HI627464,HAWAII,HI,9,44,STORM,PREEMPTORY ACTION,NA,NA,9,RAINFALL
Hawaiian Electric Beach Park,HI628972,HAWAII,HI,9,44,STORM,PREEMPTORY ACTION,NA,NA,9,RAINFALL
Makaha Beach Co. Park,HI632106,HAWAII,HI,10,49,STORM,PREEMPTORY ACTION,NA,NA,10,RAINFALL
Mauna Lahilahi Beach Co. Pk.,HI639551,HAWAII,HI,9,44,STORM,PREEMPTORY ACTION,NA,NA,9,RAINFALL
Punalau,HI641109,HAWAII,HI,19,151,STORM,PREEMPTORY ACTION,NA,NA,19,RAINFALL
Ka'ili'ili Beach,HI641844,HAWAII,HI,16,129,STORM,PREEMPTORY ACTION,NA,NA,16,RAINFALL
Ka'anapali,HI643627,HAWAII,HI,20,173,STORM,PREEMPTORY ACTION,NA,NA,20,RAINFALL
Wawaloli Beach,HI643938,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Ka'ena Pt.,HI645485,HAWAII,HI,10,50,STORM,PREEMPTORY ACTION,NA,NA,10,RAINFALL
Hanaka'ilio Beach,HI646411,HAWAII,HI,12,76,STORM,PREEMPTORY ACTION,NA,NA,12,RAINFALL
Port Allen,HI646762,HAWAII,HI,11,93,STORM,PREEMPTORY ACTION,NA,NA,11,RAINFALL
Manuka Bay,HI647110,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Kalepolepo Beach,HI647373,HAWAII,HI,19,140,STORM,PREEMPTORY ACTION,NA,NA,19,RAINFALL
